objectid,filename,format,title,location,haspolicy,description,placenametools,contactinfo,latitude,longitude
Ontario_BlackRiver-Matheson,,,Black River-Matheson,Ontario,No,No policy,N/A,reception@blackriver-matheson.com,48.512222,-80.167222
NewBrunswick_Saint-Isidore,,,Saint-Isidore,New Brunswick,No,No policy,N/A,info@municipalitedeshautesterres.ca,47.555081,-65.046636
Ontario_Casselman,,,Casselman,Ontario,No,No policy,N/A,clerk@casselman.ca,45.31149,-75.08573
Ontario_Cornwall,,,Cornwall,Ontario,Yes,"1. Policy Statement The City of Cornwall is committed to providing a fair, consistent and efficient process while respecting the important need for public consultation and legislative approvals with respect to naming, renaming or dedication of Municipal assets such as new streets that are not part of a new subdivision, parks and facilities, as well as the major elements of such municipal assets. On occasion, Cornwall City Council may wish to acknowledge the activities and significant contributions of a person, persons, or family, to the community through the naming of a municipal asset. 

3. Purpose / Application This policy establishes the processes and criteria for naming, renaming or dedicating municipal assets such as new streets that are not part of a new subdivision, parks and facilities as well as the major elements of such municipal assets, including the methods by which the public may provide suggestions and comments. This policy applies to the naming of streets that are not part of a new subdivision. 

The main objectives of this policy are: a. Naming municipal assets such as new streets that are not part of a new subdivision, parks and facilities as well as the major elements of such municipal assets after significant geographical, neighbourhood and historical elements. b. To recognize, on an exceptional basis, significant contributions that organizations or individuals have made to public life and the well-being of the people of Cornwall. c. To provide direction on how to apply for approval to name, re-name or dedicate a municipal asset. d. To ensure the application of a defined consultation process to encourage community participation. e. To ensure a clear, efficient, and timely naming process. f. To ensure the application of key criteria to determine the validity of a commemorative name. g. To ensure the compilation of a comprehensive Names Registry to act as one central repository for all approved names for municipal assets such as new streets that are not part of a new subdivision, parks and facilities as well as the major elements of such municipal assets. h. To ensure a proper approval process and the importance of the role of the Municipal Naming Working Group and Council approval are acknowledged. i. To provide for the Municipal Naming Working Group that is responsible for developing recommendations with respect to naming of specific municipal assets for Council's consideration. The policy applies to all City employees and persons acting on behalf of the City, as well as members of Council and the public with respect to naming of municipal assets. The policy is not intended to address: a. lndividual memorial dedications such as commemorative benches, trees, or plaques b. Naming rights and sponsorship opportunities c. The naming of streets that are part of a new subdivision d. The naming of core facilities (City Hall, fire halls, police stations, public library, etc.) e. The naming of City-owned facilities leased to commercial tenants 4. Specific Policy Requirements 4.L General Provisions The naming, renaming and dedication of Municipal assets shall be the responsibility of the Council of The Corporation of the City of Cornwall. Council may, at any time, direct that a specific name be used for a specific facility or park or element thereof. The intent of naming is for permanent recognition. The renaming of municipal assets such as new streets that are not part of a new subdivision, parks and facilities as well as the major elements of such municipal assets is strongly discouraged as it significantly impacts numerous individuals, City Departments, and the community. 4.2 Naming Principles When a Municipal asset is named, renamed, or dedicated, the following principles shall be applied: a. Names shall be unique; name duplication and similar sounding or spelled names shall be avoided. b. Names should give a sense of place, continuity, belonging and celebrate the distinguishing characteristics and uniqueness of Cornwall. c. Names should maintain a long-standing local area identification with the residents of Cornwall. d. Names should promote pride in the City of Cornwall, acknowledge local heritage, history, and recognize unique features and geography such as names that relate to local history, places, and events, native wildlife, flora, fauna and natural features or unique characteristics of a neighbourhood or area. e. The rationale associated with the use of a particular name shall be understandable to the majority of Cornwall residents. f. Names shall not be discriminatory, derogatory, or political in nature; names conveying a secondary negative or offensive connotation, any sexual overtones, inappropriate humour, slang or double meanings shall be avoided. g. Names with hyphens, apostrophes or dashes shall be discouraged but may be considered on an individual basis. h. Names may, on an exceptional basis, honour the significant contributions of an individual or family. i. Names may recognize the contributions of organizations such as a partnership with or without financial contributions. j The cost associated with a naming or renaming (including but not limited to signage, ceremonial costs, legal costs, etc.)will be the responsibility of: . the City when the naming or re-naming has been initiated by the City . the Corporate entity when the naming or re-naming has been initiated by a Corporate entity . the person or family when the naming or re-naming has been initiated by a person or family k. The City of Cornwall makes all final decisions concerning what is placed or occurs on City property and in its buildings. l. Naming in honour of elected or appointed public officials, City administrative officials or staff shall be discouraged. m. Municipal assets are not intended to provide the facilities and function of memorial purposes normally found at cemeteries. n. Council shall retain the right not to name certain facilities of broad community importance such as, but not limited to, City Hall, fire halls, police stations and public libraries. 4.3 Prioritization Priority shall be given to naming, re-naming, or dedicating Municipal assets after: a. the area or street in which the property or building is located to provide a geographical association to help the public to locate a park, bridge or building more easily b. the most dominant constant feature either within or nearby the selected site such as an associated significant ecological or natural resource feature c. an historical name related to Cornwall's heritage and historical folklore d. an event or person of international, national, or provincial significance e. an organization or individual (with the exception of public officials or City staff) to recognize: . activities and significant contributions to the community . outstanding contributions or sponsorships made toward the development or enhancement of a properly or building 4.4Specific Criteria for Commemorative Naming Where the commemorative naming of a Municipal asset is being requested, at least one of the following criteria shall apply: a. The nominated individual shall have demonstrated excellence, courage, or exceptional service to the citizens of the City of Cornwall, the Province of Ontario and/or Canada, including veterans of military conflicts. b. The nominated individual shall have an extraordinary community service record. c. The nominated individual shall have worked to foster equality and reduce discrimination. d. A direct relationship or association that existed between the place of residence of or community efforts undertaken by the individual and the property, building or element to be named. e. An individual may be recognized for a significant financial contribution to an asset, where that contribution significantly benefits the community that the asset serves. f . The nominated name has historical significance. 4.5 Character When naming an asset after a person who has made significant contributions to public life and the well-being of the people of Cornwall, character shall be evaluated on the individual's stable moral qualities based on the following virtues: Humility People with humility are open minded. They solicit and consider the views others. They lean from others. They can reflect critically on their failures, and, as such, they become better leaders. lntegrity People with integrity can build good relationship with their collaborators, with their superiors, or with their allies or partners. 

Collaboration People who collaborate achieve the worthwhile goals that require more than individual effort and skills. They use the diversity of knowledge, experience, perceptions, judgements, and skills available through collaboration to make better decisions and to better execute decisions. When people respect the views of others, they build good relationships with others. Justice People with a sense of justice are able to understand the issues of social inequality and the challenges associated with being fair or evenhanded. When leaders act fairly, they empower employees, collaborators, customers, governments, and regulators react positively. Courage People with courage stand up to the poor decisions made by others. Having courage also means perseverance and tenacity required to work through difficult issues. Temperance People with temperance do not take uncalculated risks, rush to judgement, fail to gather relevant facts, and have a sense of proportion. They do not change their minds and alter their decisions. Accountability People who are accountable commit to, or owrÃ¬, the decisions they make and can secure the commitment of others. They demonstration initiative. They take responsibility for poor outcomes and do not blame others. Humanity People who show humanity are able to relate to people, to see situations from the perspectives of other people or to take account the impact of their decisions on others. With humility, a person will act in socially responsible ways. Transcendence With transcendence, the goals of a person are broad. These people see the bigger picture. They do not get ovennrhelm with petty rivalries, personal feelings, and past failures. Drive With drive and the passion, dynamism, and vigour associated with drive, a person exerts the mental and physical effort it takes to become successful, to motivate others to excel and to create value in others. 

Judgment With judgement, the overriding virtue, people make good decisions, even when they need to move quickly in ambiguous situations and when they are faced with the many paradoxes that confront all leaders from time to time. Where the name of an individual or organization is so used, approval shall be obtained from the individual (their family) or the organization for such naming. 4.6Single Use A commemorative name should only be used once. 4,7 No Memorials This policy is not open to commemorate an individual's death which may include flowers, floral arrangements, images, signs, tokens, religious offerings, etc. These applications will be directed to the Commemorative Tree Program. 4.8 Municipal Names Registry All approved names from the Municipal Names Registry for use associated with municipal assets will be listed publicly on the City's website: Cornwall.ca. 5. Procedures Naming municipally owned assets such as parks and facilities as well as the major elements of such municipal assets, including major elements thereof shall follow the following procedures. a. All requests for naming a municipal asset are to be submitted in writing by completing the Naming Application Form available as Appendix ""A"" to this Policy, and all supporting documentation as follows: . Background information concerning the rationale for consideration of the request. . Biographical information if the proposed name is based on an individual or organization. . Documentation, including letters from organizations, sponsors and individuals providing substantial support for the request. . Written endorsement from the closest relative or next of kin if the proposed name is based on an individual who is deceased unless the individual is a national or international figure. . ln the case of a name change, the application should also include a signed endorsement from not less than seventy five percent (75%) of property owners (one per landowner), representing a clear majority of stakeholders identifying the name, address and signatures of the persons who own property that front on or is adjacent to the subject street. b. The City Clerk will review all names submitted for conformity with the criteria. c. lf all requirements have been met, the City Clerk will circulate the name submitted to City Departments for comment. d. lf all requirements have been met, the City Clerk will coordinate a meeting with the Municipal Naming Working Group. e. The Municipal Naming Working Group will review names submitted for conformity with the criteria and consider comments received from City Departments. f . lf the Municipal Naming Working Group determines that the application has met the requirements of the Policy at this stage of the process, the City Clerk will facilitate notice and public consultation with respect to the proposed name. g. The City Clerk will then coordinate a meeting with the Municipal Naming Working Group to review comments from external stakeholders and the public with respect to the proposed name. h. The Municipal Naming Working Group will rate the application based on the naming principles, prioritization and specific criteria giving special consideration to character when the request is to name a municipal asset after a person. i. The Municipal Naming Working Group will provide its recommendations with respect to the proposed naming of municipal assets. j lf the Municipal Naming Working Group determines that the application has not met the requirements of this Policy, the City Clerk will advise the applicant and the process will be considered to have been completed. k. lf the Municipal Naming Working Group determines that the application has met the requirements of this Policy, the City Clerk will prepare reports for Council's consideration with respect to the proposed naming of municipal assets. l. All discussions of commemorative naming of parks, facilities or assets will be considered initially at a closed Meeting of Council for the purpose of discussing any personal information and gaining approval, in principle, of the majority of Council. Final decisions will be made by Council at an open Meeting of Council. m. The City Clerk will advise applicants of any Council decisions with respect to a proposed name. n. The City Clerk will maintain the Municipal Names Registry in conjunction with the Planning Division and HÃ©ritage-Patrimoine Cornwall. 5. 1 Public Consultation Public notice and public consultation shall be undertaken in accordance with the size and scope of the Municipal asset being named, and in consultation with the Municipal Naming Working Group. The public consultation period shall last a minimum of 30 calendar days. Written submissions received during the public consultation phase must be verifiable. a. A submission must include the name of the person or persons making it, their address and telephone number (email address is optional). b. A submission may be submitted by affected citizens who currently reside in the City of Cornwall and who are at least 18 years of age. c. Submissions must be legible, typewritten or printed in ink (no pencil). d. Submissions must be appropriate and respectful in tone and must not contain any improper or offensive language or information. e. Submissions will be considered a public document and that information contained in it may be subject to the scrutiny of the City and other members of the general public. 5.2 Renaming The names of municipal assets named commemoratively should not be changed unless it is found that the individual's personal character is or was such that the continued use of their name for an asset would not be in the best interest of the community. Should a municipal asset be renamed, the process shall be identical to the naming process. 

5.3 Exception ln keeping with its powers set out in the Municipal Act, 2001, Council may assign a commemorative name by resolution, notwithstanding the provisions included in the Municipal Naming Policy. 5.4 Limitations The policy is not intended to address: a. lndividual memorial dedications such as commemorative benches, trees or plaques b. Naming rights / Sponsorship opportunities (addressed under a separate policy) c. The naming of city owned facilities leased to commercial tenants d. The naming of Core facilities (City Hall, fire halls, police stations and public libraries) 5.5 Municipal Naming Working Group The Municipal Naming Working Group shall include the following representatives: . General Manager, Corporate Services . City Clerk . General Manager and/or Division Manager, lnfrastructure and Municipal Works . General Manager and/or Division Manager, Department of Planning, Development and Recreation . ","There is a naming application form, however I only have it as a download on my computer",clerkservices@cornwall.ca,45.083889,-74.833056
Ontario_Dysart,,,Dysart,Ontario,No,No policies,N/A,twilbee@dysartetal.ca,45.03351,-78.49896
Ontario_Dryden,,,Dryden,Ontario,No,No policies,N/A,ginquiries@dryden.ca,43.815,-80.886111
Ontario_Champlain,,,Champlain,Ontario,No,No policies,N/A,kevin.tessier@champlain.ca,48.776111,-83.321389
Ontario_Brantford,,,Brantford,Ontario,Yes,"POLICY STATEMENT: (Purpose/Objective) To provide guidelines, criteria and processes for naming of existing and newly acquired municipally owned property and assets including but not limited to parks, facilities and amenities related to these properties. 

RELATED POLICY PROCEDURES/GUIDELINES: Application and Prioritization: This policy establishes the processes and criteria for naming, renaming or dedicating Municipal Assets such as parks, facilities and amenities related to these Municipal Assets, including the methods by which the public may provide suggestions and comments. The main objectives of this policy are: â€¢ To name municipal property, buildings and parks based on one or more of the priorities outlined under General Provisions of this policy. â€¢ To provide guidelines and key criteria for a clear process for naming, renaming or dedication of a Municipal Asset or amenity; â€¢ To provide process for seeking public consultation for naming opportunities; â€¢ To ensure the application of key criteria to determine the validity of the proposed name of a Municipal Asset; â€¢ To provide a process for which individual recognition related to naming of Municipal Assets is permitted such as commemorative benches, trees or plaques; The policy is not intended to address: â€¢ Naming rights/Sponsorship and Donation opportunities (addressed under a separate policy); â€¢ The naming of City-owned facilities leased to commercial tenants; or â€¢ The naming of Core facilities (City Hall, fire halls, police stations, public libraries); â€¢ The naming of streets is not included as this is completed in conjunction with the property developer through the draft plan of subdivision process. 

Specific Policy Requirements: General Provisions The naming, renaming and/or dedication of Municipal Assets shall be the responsibility of members of City Council. The intent of naming is for permanent recognition; which shall be defined as such time as when the Municipal Asset is removed, retired or replaced at the sole discretion of the City. The renaming of parks and facilities is strongly discouraged as it significantly impacts numerous individuals, special events, tourism, City Departments and the community. Naming Principles â€¢ Naming of Municipal Assets shall be based on one or more of the following priorities: â€¢ geographical, neighbourhood and historical elements related to the area or street in which the property or building is located to provide a geographical association to help the public to locate a park, bridge, building or other element more easily; â€¢ unique environmental characteristics or attributes; i.e. the most dominant ""constant feature either within or nearby"" the selected site such as an associated significant ecological or natural resource feature; â€¢ a person or family who has made a significant contribution to the community i.e. an historical name related to Brantford's heritage and/or historical folklore; â€¢ an event or person of international, provincial or national significance; â€¢ a group or community organization who have made a significant contribution to development of a Municipal Asset; and/or sponsorships related to the development and/or enhancement of a property or building. â€¢ Use of a personâ€™s, family or organizationâ€™s name requires written consent from the individual, a family member or their descendant; Names shall be unique; name duplication and similar sounding or spelled names shall be avoided. â€¢ Names should give a sense of place, continuity, and belonging and celebrate the distinguishing characteristics and uniqueness of Brantford. â€¢ Names should promote pride in the City of Brantford, acknowledge local heritage, history, and recognize unique features and geography (such as names that relate to local history, places, and events, native wildlife, flora, fauna and natural features or unique characteristics of a neighbourhood or area). â€¢ Names shall not be discriminatory, derogatory or political in nature; names conveying a secondary negative or offensive connotation, any sexual overtones, inappropriate humour, slang or double meanings shall be avoided. â€¢ Names shall assist with emergency response situations by being consistent with street names and geographical locations. â€¢ Names with hyphens, apostrophes or dashes shall be discouraged but may be considered on an individual basis. â€¢ Names may honour the significant contributions of an individual, family, group or organization. â€¢ The cost associated with a naming/renaming (including but not limited to signage, ceremonial costs, legal costs, etc.) will be the responsibility of the City when the naming/renaming has been initiated by the City and will be the responsibility of the community or corporate entity when the naming/renaming has been initiated by the community/corporate entity. â€¢ Names associated with sponsorship will be considered when a donation amount relates to the valuation of the Naming Right for a facility, park or amenity thereof, in accordance with the Corporate Sponsorship and Donation Policy - 038. â€¢ Naming in honour of elected or appointed public officials shall not occur while the individual is a sitting member on City Council and only when a member has served a total of ten or more years on Brantford City Council. â€¢ Naming in honour of staff shall occur post-employment or posthumously. â€¢ Municipal Assets are not intended to include the amenities and/or functions of memorial purposes normally found at cemeteries. Requests related to this type of memorial shall be referred to programs such as Commemorative Bench and Tree Program as outlined below. â€¢ Council shall retain the right not to name certain facilities of broad community importance such as (but not limited to) City Hall. Specific Criteria for Commemorative Naming Where the commemorative naming of a Municipal Asset, is being requested, at least one of the following criteria shall apply: â€¢ The nominated individual shall have demonstrated excellence, courage or exceptional service to the citizens of the City of Brantford, the Province of Ontario and/or Canada, including veterans of military conflicts; â€¢ The nominated individual shall have an extraordinary community service record; â€¢ The nominated individual shall have worked to foster equality and reduce discrimination or has historical significance; â€¢ A direct relationship or association that existed between the place of residence of or community efforts undertaken by the individual and the property, building or element to be named; â€¢ An individual, family or business may be recognized for a significant financial contribution to a park or facility, where that contribution significantly benefits the community that the park or facility serves. in accordance with the Sponsorship and Donation Corporate Policy 038; â€¢ An individual who has achieved significant personal accomplishments in sports, arts, culture, science, education, business development, etc. which has resulted in positive recognition for the City of Brantford. Where the name of an individual or organization is used, approval in writing shall be obtained from the individual (his/her family) or the organization for such naming where possible. Renaming of Commemoratively Named Assets The names of Municipal Assets named commemoratively should not be changed unless it is found that the individualâ€™s personal character is or was such that the continued use of their name for a Municipal Asset would not be in the best interest of the community. Process The naming process for Municipal Assets may involve a different course of action depending on the circumstances surrounding the request/requirement for naming. A. Naming of a Municipal Asset Public Consultation: â€¢ With each new opportunity to name a Municipal Asset the applicable Ward Councillors shall solicit input with assistance from appropriate staff, from applicable Neighbourhood Associations and/or area school students and shall hold a ward meeting to solicit input from the public. â€¢ Where the Asset is in located in more than one ward, the Ward Councillors shall act jointly with a joint ward meeting being convened for the same purpose. Where an Asset is of corporate wide interest, the appropriate Ward Councillors will hold a ward meeting an invite all members of Council and the whole community to participate in the meeting to solicit naming suggestions. â€¢ The Ward Councillors may choose to consult the list of historic names that is currently compiled by the Planning Department for consideration as part of this process. Selection and Recommendation of a Name: â€¢ Each suggested name shall be reviewed by the Ward Councillors assisted by staff to ensure the criteria as outlined in the Naming Principles Section of this Policy are met. Staff shall assist the Ward Councillors with obtaining written approval from the selected individual, family or business for use of their name where applicable. â€¢ After review of the suggested names, the Ward Councillors shall bring forward a naming recommendation to City Council through the Committee of the Whole â€“ Operations and Administration by way of a resolution. â€¢ Upon Council approval of a recommendation, the individual, family or business shall be notified (where applicable). Renaming Renaming a Municipal Asset is generally discouraged, however, where the need or desire is justified, the renaming process shall be identical to the naming process and also require City Council as the final authority for approval. Limitations The policy is not intended to address: â€¢ Naming rights/Sponsorship opportunities (addressed under a separate policy); â€¢ The naming of city owned facilities leased to commercial tenants; or â€¢ The naming of Core facilities (City Hall, fire halls, police stations and public libraries) â€¢ The naming of City streets. 

B. Memorial / Dedication Programs: Memorial / Dedication Bench Program This program allows a family, company, or individual to purchase a park bench to be dedicated to recognize the passing of an individual. Program information regarding benches styles and pricing is available from the Parks and Recreation Department. In each case, a plaque recognizing the individual will be placed on the bench and the bench will be located in an area that is mutually agreeable to the purchaser and the park manager. Neither a ward meeting nor public consultation is required for these programs. Memorial / Dedication Tree Program Memorial trees will be planted in a mutually agreeable location within a park or along a city trail to recognize a person or specific event. A plaque will be installed on a rock or similar structure at the base of the tree. The plaque dimensions are detailed in the tree program information brochure available from Parks staff. The Parks and Recreation Department will make every effort to preserve and protect all dedication plaques and will provide a regular standard of care and maintenance. Dedications and memorial plaques will remain in place until the City determines the need to removed, retired or replace said Asset. The plaque and bench may be re-located at the sole discretion of the City if deemed necessary by the Manager of Park Services for safety or operational requirements. The plaque or bench may or may not be repaired or replaced due to damages caused by vandalism or natural aging. The bench may be removed by the City without notice for reasons of public safety or vandalism. Memorial / Dedication Plaques A plaque may be installed in a City park or other facility dedicated to an individual or significant event. The size and placement of these plaques shall be reviewed and approved by City staff. Plaques may be installed to recognize the following: â€¢ a financial contribution to the City (per Corporate Sponsorship Policy038); â€¢ an event of historical significance; â€¢ local or special events; â€¢ a geographic location; â€¢ environmental recognition; â€¢ a room or specific area of a facility or City park. Placing of Plaque(s) on Municipal Buildings Approval must be obtained from City Council before any plaque is placed on a Municipally owned building. Staff will approve the design and naming of the plaque prior to Council approval. In the event that a major project such as construction of a significant municipal building is commenced during the term of one Council and completed during the term of a subsequent Council, consideration can be given to including the names of those responsible for commencing the project and those responsible for its completion. ",N/A,clerks@brantford.ca,43.1449,-80.30072
Ontario_Erin,,,Erin,Ontario,Yes,"Subject
Street and Park Naming Policy and Committee
Recommendation
Be it resolved that Council hereby receive report number R2022-09 â€œStreet and Park
Naming Policy and Committeeâ€ for information and approve the street naming process
contained therein;
And that Council create a â€œStreet and Park Naming Committeeâ€ consisting of the
following members; The Mayor, the Council representative to the Heritage Committee,
the Clerk and the Director of Infrastructure Services.
Background
With a number of new developments being proposed within the Town of Erin there will
be a need to develop a list of street and park names that can be utilized to name the
streets and parks in new developments.
A resolution made in 2018 about naming parks indicated the following:
â€œWhereas Council desires to mark the 100th Anniversary of the Armistice of the
Great War and to facilitate reflection and education for our community on the
sacrifice of local veterans in the service of Canada; Therefore be it resolved that
Council hereby directs the appropriate staff (after ensuring that there are no
impediments) and a Council representative to engage with the Erin Royal
Canadian Legion to present appropriate recommendations for the naming of the
following Town of Erin Parks (currently all unnamed, unsigned or unknown):
â€¢ Ballinafad â€“ the Park on Sandalwood Drive
â€¢ Crewsons Corners â€“ the Park on Crewsons Court
â€¢ Orton â€“ the Park on Elizabeth Crescent
â€¢ Ospringe â€“ the new Park in the Thomasfield Subdivision and the small parkette
located midway on Stewart Driveâ€
Staff have reached out to the Erin Royal Canadian Legion to obtain Street Names and
Park names in the past. Several veteran names can be seen in a number of
56
developments that were recently constructed in the Town of Erin. Staff and are
proposing to continue with this process in the future.
In order to assist with assigning street and park names when they are requested staff
are proposing to form a â€œStreet and Park Naming Committeeâ€. This Committee will
consist of the following members:
- The Mayor
- The Council representative to the Heritage Committee
- The Clerk
- The Director of Infrastructure Services
The process for naming street would be as follows;
1. Staff contact the Erin Royal Canadian Legion to obtain a list of street and park
names;
2. Staff circulate list of street names to the County of Wellington Emergency
Services Department to ensure there are no conflicts;
3. A request for street or park naming is received by staff;
4. Staff request a meeting â€œStreet and Park Naming Committeeâ€;
5. The committee meets and selects the names;
6. Staff prepare a report for the selected names to be approved by Council;
7. Resolution approving names is sent to requestor.
Staff feel this will simplify the process of selecting street and park names while
facilitating reflection and education for our community on the sacrifice of local veterans
in the service of Canada.
Strategic Pillar
Growth Management
Financial Impact
There is no financial impact relating to this report.
Conclusion
That Council receive report number R2022-09 â€œStreet and Park Naming Policy and
Committeeâ€ for information and approve the street naming process contained therein
and create a â€œStreet and Park Naming Committeeâ€ consisting of the following members;
The Mayor, the Council representative to the Heritage Committee, the Clerk and the
Director of Infrastructure Services.",N/A,lavina.dixit@erin.ca,43.769167,-80.066945
Ontario_ElliotLake,,,Elliot Lake,Ontario,No,No policies,N/A,sbrowne@city.elliotlake.on.ca,46.381111,-82.657222
Saskatchewan_MichelVillage,,,Michel Village,Saskatchewan,No,N/A,N/A,clerk@nhmv.ca,56.008606,-109.111242
Saskatchewan_MartinNo122,,,Martin No. 122,Saskatchewan,No,N/A,N/A,rm122@sasktel.net,50.212977,-101.902242
Saskatchewan_MaryfieldNo91,,,Maryfield No. 91,Saskatchewan,No,N/A,N/A,rm91@sasktel.net,49.879645,-101.587258
Saskatchewan_MooseCreekNo33,,,Moose Creek No. 33,Saskatchewan,No,N/A,N/A,rm33@sasktel.net,49.39207,-102.208194
Ontario_Gananoque,,,Gananoque,Ontario,No,No policies,N/A,sfournier@gananoque.ca,44.33212,-76.16116
Ontario_Hornepayne,,,Hornepayne,Ontario,No,No policy,N/A,deputyclerk@hornepayne.ca,49.218056,-84.777222
NewBrunswick_Tracy,,,Tracy,New Brunswick,No,No policy,N/A,office@villageoftracy.com,45.676726,-66.682776
Ontario_EastGarafraxa,,,East Garafraxa,Ontario,No,No policy,N/A,info@eastgarafraxa.ca,43.84818,-80.24492
Ontario_GreaterNapanee,,,Greater Napanee,Ontario,Yes,"Section 1.0 - Purpose: The purpose of the policy is to ensure that street name approvals are consistent, comprehensive, effective and efficient, and thereby result in the approval of high quality names that reflect a positive image for the Town of Greater Napanee. Section 2.0 - General Policy Guidelines: 2.1 The Town of Greater Napanee staff, in cooperation with the Municipal Heritage Committee, shall review all submitted street names to ensure adherence to the following general guidelines for appropriate street names, prior to submission to Council for approval: i) Ease of Spelling and Pronunciation of Street Names: Street names should use conventional spelling and should be easily pronounced. ii) Street Name Characteristics: Street names should be based on themes honouring local history and culture, geography, natural features, etc. iii) Prohibited Street Names: (a) Business and corporate names; (b) Discriminatory or derogatory names from the point of view of sex, race, colour, creed, political affiliation or other social factors; (c) Names with sexual overtones, inappropriate humour, parody, slang, or double meaning; (d) Names with hyphens, apostrophes or dashes; and (e) Full names of people, except where the person is deceased and is of historical significance internationally, nationally, regionally or locally. 2.2 Streets ending in a cul-de-sac will use the suffix Court, Place or Way. 2.3 Street names are not to exceed three words, which includes the suffix (e.g. Golf Course Lane). 2.4 Street names are subject to approval by the Council of the Town of Greater Napanee. Section 3.0 - Street Naming Procedure: 3.1 The proposed street name(s) shall be circulated by the Town Clerk or Designate to the following, for review and comments: (a) Town of Greater Napanee Emergency Services Department; (b) Town of Greater Napanee Infrastructure Services Department; (c) Town of Greater Napanee Municipal Heritage Committee; (d) County of Lennox & Addington; and (e) Municipalities that share a common geographic boundary with the Town of Greater Napanee. Comments regarding the proposed street name(s) shall be provided to the Town Clerk. 3.2 The Town of Greater Napanee staff shall confirm whether or not there is any duplication of the proposed name(s) elsewhere in the Town or in any other neighbouring municipalities. 3.3 Once the proposed street name(s) is reviewed for appropriateness, public notice of the proposed street name(s) must be provided as per the Townâ€™s public notice bylaw, prior to it coming before Council. Any public comments shall be forwarded to the Town Clerk and provided to Council. 3.4. A proposed street name(s) and all staff, agency and public comments must be included in a staff report to Council, prepared by the Community and Corporate Services Department, for consideration and approval by Council.",N/A,jwalters@greaternapanee.com,44.2375,-76.968611
Ontario_Douro-Dummer,,,Douro-Dummer,Ontario,Yes,"Road Name Change Policy: 1. All requests for changes in a road name(s) shall be in writing and accompanied by the following information: 

a) Detail of the reason for requesting the change, with sufficient supporting documentation to confirm the request. 

b) The new road name being requested. 

c) A list of all persons owning property having frontage thereon, with a signature from each to signify their support of the request. 

d) A map to show the location of the road 

2. Council shall only consider requests for road name change(s) in the following situations: 

a) Where a road has been referred to by a name different than that set by the Township and such can be verified by long-term residents in the immediate area. 

b) Where a road is to be dedicated in a certain individualâ€™s name in recognition of a substantial contribution to the municipality. 

3. If Councils resolves to approve a request for the change of the name of a road, all expenses incurred (creating, erecting and maintaining including staff time, and materials or equipment used) shall be the responsibility of the requesting individual(s) or group(s). 

4. All requests shall be dealt with at the discretion of council. 

Note: Because of the considerable time and expense that will be required to complete a road name change, any requests shall generally be discouraged. 

5. Duplicate Road Names 

Where a road name has been duplicated within the County of Peterborough and has or may cause confusion with respect to an emergency services response, Council may, at their discretion, authorize staff to investigate the need for a road name change. 

6. Prior Consultation: 

If Council does consider any road name change (requested or otherwise), the municipality shall, before making any commitment to the change, notify all property owners within 1,000 feet of the subject road, to ask for input with respect to an alternate name and/or objections to the proposal. Any objections will be taken into consideration prior to a decision by Council. 

7. If no objections are received then Council shall give public notice of the intention to pass the by-law to change the name. 

(Road) Recognition Sign Requests: 

8. All requests shall be in writing and shall provide in detail and accompanied by the following information: 

a) The rationale for making the request, the requested wording of the sign(s), and a map showing the requested location for placement of the sign(s). 

b) A list of all persons owning property within 1000 feet of the proposed location, with a signature from each to signify their support of the request. 

9. Recognitions sign(s) may be erected by the municipality in response to a request to recognize significant event(s), significant accomplishment(s), significant date(s), or any other issue(s) deemed appropriate by the municipal council. 

10. The location of any sign(s) that may be erected under this policy shall be determined and approved by council. 

11. If a request is approved, all expenses incurred (creating, erecting and maintaining including staff time, and materials or equipment used) shall be the responsibility of the requesting individual(s) or group(s). 

12. All sign(s) that may be erected under this policy shall be of a standard format (design) established by the municipal council and there shall be no deviation from said format unless prior approval is received from the municipal council. Standard format size shall be 18â€ (46 cm) X 24â€ (61 cm). All signs shall be ordered and installed by the municipality. 

13. Any sign(s) erected do not give any sole propriety to said person, group or family to the area, site or location to be recognized and if additional persons, groups or families request and adhere to this criteria, additional relevant recognition may be added to the original sign with the approval of council. 

14. For the purposes of this policy, significant event, significant accomplishment and significant date shall include: 

a) Residence of a family in the municipality in a specified area for more than 50 years; 

b) Achievement of a significant accomplishment of a national or international nature; 

c) Historical or cultural accomplishments, event or date of such a degree to be recognized provincially, nationally or internationally; 

d) Significant contribution to our local municipality, to such a degree so as to improve the quality of life for our inhabitants. ",N/A,martinac@dourodummer.on.ca,44.455278,-78.122222
NewBrunswick_SaintAndrews,,,Saint Andrews,New Brunswick,No,No policies,N/A,pnopper@townofstandrews.ca,45.1167,-67.0833
Ontario_Evanturel,,,Evanturel,Ontario,No,No policy,N/A,clerk@evanturel.com,45.61337,-74.79098
Ontario_LakeofBays,,,Lake of Bays,Ontario,No,No policies,N/A,csykes@lakeofbays.on.ca,49.984091,-91.287813
Ontario_Kenora,,,Kenora,Ontario,No,No policy,N/A,Does not want to be added to email list,49.763889,-94.506667
