objectid,filename,format,title,location,haspolicy,description,placenametools,contactinfo,latitude,longitude
ontario_erin,,record,Erin,Ontario,Yes,"Subject<br>Street and Park Naming Policy and Committee<br>Recommendation<br>Be it resolved that Council hereby receive report number R2022-09 “Street and Park<br>Naming Policy and Committee” for information and approve the street naming process<br>contained therein;<br>And that Council create a “Street and Park Naming Committee” consisting of the<br>following members; The Mayor, the Council representative to the Heritage Committee,<br>the Clerk and the Director of Infrastructure Services.<br>Background<br>With a number of new developments being proposed within the Town of Erin there will<br>be a need to develop a list of street and park names that can be utilized to name the<br>streets and parks in new developments.<br>A resolution made in 2018 about naming parks indicated the following:<br>“Whereas Council desires to mark the 100th Anniversary of the Armistice of the<br>Great War and to facilitate reflection and education for our community on the<br>sacrifice of local veterans in the service of Canada; Therefore be it resolved that<br>Council hereby directs the appropriate staff (after ensuring that there are no<br>impediments) and a Council representative to engage with the Erin Royal<br>Canadian Legion to present appropriate recommendations for the naming of the<br>following Town of Erin Parks (currently all unnamed, unsigned or unknown):<br>• Ballinafad – the Park on Sandalwood Drive<br>• Crewsons Corners – the Park on Crewsons Court<br>• Orton – the Park on Elizabeth Crescent<br>• Ospringe – the new Park in the Thomasfield Subdivision and the small parkette<br>located midway on Stewart Drive”<br>Staff have reached out to the Erin Royal Canadian Legion to obtain Street Names and<br>Park names in the past. Several veteran names can be seen in a number of<br>56<br>developments that were recently constructed in the Town of Erin. Staff and are<br>proposing to continue with this process in the future.<br>In order to assist with assigning street and park names when they are requested staff<br>are proposing to form a “Street and Park Naming Committee”. This Committee will<br>consist of the following members:<br>- The Mayor<br>- The Council representative to the Heritage Committee<br>- The Clerk<br>- The Director of Infrastructure Services<br>The process for naming street would be as follows;<br>1. Staff contact the Erin Royal Canadian Legion to obtain a list of street and park<br>names;<br>2. Staff circulate list of street names to the County of Wellington Emergency<br>Services Department to ensure there are no conflicts;<br>3. A request for street or park naming is received by staff;<br>4. Staff request a meeting “Street and Park Naming Committee”;<br>5. The committee meets and selects the names;<br>6. Staff prepare a report for the selected names to be approved by Council;<br>7. Resolution approving names is sent to requestor.<br>Staff feel this will simplify the process of selecting street and park names while<br>facilitating reflection and education for our community on the sacrifice of local veterans<br>in the service of Canada.<br>Strategic Pillar<br>Growth Management<br>Financial Impact<br>There is no financial impact relating to this report.<br>Conclusion<br>That Council receive report number R2022-09 “Street and Park Naming Policy and<br>Committee” for information and approve the street naming process contained therein<br>and create a “Street and Park Naming Committee” consisting of the following members;<br>The Mayor, the Council representative to the Heritage Committee, the Clerk and the<br>Director of Infrastructure Services.",N/A,lavina.dixit@erin.ca,43.769167,-80.066945
ontario_elliotlake,,record,Elliot Lake,Ontario,No,No policies,N/A,sbrowne@city.elliotlake.on.ca,46.381111,-82.657222
saskatchewan_michelvillage,,record,Michel Village,Saskatchewan,No,N/A,N/A,clerk@nhmv.ca,56.008606,-109.111242
saskatchewan_martinno122,,record,Martin No. 122,Saskatchewan,No,N/A,N/A,rm122@sasktel.net,50.212977,-101.902242
saskatchewan_maryfieldno91,,record,Maryfield No. 91,Saskatchewan,No,N/A,N/A,rm91@sasktel.net,49.879645,-101.587258
saskatchewan_moosecreekno33,,record,Moose Creek No. 33,Saskatchewan,No,N/A,N/A,rm33@sasktel.net,49.39207,-102.208194
ontario_gananoque,,record,Gananoque,Ontario,No,No policies,N/A,sfournier@gananoque.ca,44.33212,-76.16116
ontario_hornepayne,,record,Hornepayne,Ontario,No,No policy,N/A,deputyclerk@hornepayne.ca,49.218056,-84.777222
newbrunswick_tracy,,record,Tracy,New Brunswick,No,No policy,N/A,office@villageoftracy.com,45.676726,-66.682776
ontario_eastgarafraxa,,record,East Garafraxa,Ontario,No,No policy,N/A,info@eastgarafraxa.ca,43.84818,-80.24492
ontario_greaternapanee,,record,Greater Napanee,Ontario,Yes,"Section 1.0 - Purpose: The purpose of the policy is to ensure that street name approvals are consistent, comprehensive, effective and efficient, and thereby result in the approval of high quality names that reflect a positive image for the Town of Greater Napanee. Section 2.0 - General Policy Guidelines: 2.1 The Town of Greater Napanee staff, in cooperation with the Municipal Heritage Committee, shall review all submitted street names to ensure adherence to the following general guidelines for appropriate street names, prior to submission to Council for approval: i) Ease of Spelling and Pronunciation of Street Names: Street names should use conventional spelling and should be easily pronounced. ii) Street Name Characteristics: Street names should be based on themes honouring local history and culture, geography, natural features, etc. iii) Prohibited Street Names: (a) Business and corporate names; (b) Discriminatory or derogatory names from the point of view of sex, race, colour, creed, political affiliation or other social factors; (c) Names with sexual overtones, inappropriate humour, parody, slang, or double meaning; (d) Names with hyphens, apostrophes or dashes; and (e) Full names of people, except where the person is deceased and is of historical significance internationally, nationally, regionally or locally. 2.2 Streets ending in a cul-de-sac will use the suffix Court, Place or Way. 2.3 Street names are not to exceed three words, which includes the suffix (e.g. Golf Course Lane). 2.4 Street names are subject to approval by the Council of the Town of Greater Napanee. Section 3.0 - Street Naming Procedure: 3.1 The proposed street name(s) shall be circulated by the Town Clerk or Designate to the following, for review and comments: (a) Town of Greater Napanee Emergency Services Department; (b) Town of Greater Napanee Infrastructure Services Department; (c) Town of Greater Napanee Municipal Heritage Committee; (d) County of Lennox & Addington; and (e) Municipalities that share a common geographic boundary with the Town of Greater Napanee. Comments regarding the proposed street name(s) shall be provided to the Town Clerk. 3.2 The Town of Greater Napanee staff shall confirm whether or not there is any duplication of the proposed name(s) elsewhere in the Town or in any other neighbouring municipalities. 3.3 Once the proposed street name(s) is reviewed for appropriateness, public notice of the proposed street name(s) must be provided as per the Town’s public notice bylaw, prior to it coming before Council. Any public comments shall be forwarded to the Town Clerk and provided to Council. 3.4. A proposed street name(s) and all staff, agency and public comments must be included in a staff report to Council, prepared by the Community and Corporate Services Department, for consideration and approval by Council.",N/A,jwalters@greaternapanee.com,44.2375,-76.968611
ontario_douro-dummer,,record,Douro-Dummer,Ontario,Yes,"Road Name Change Policy: 1. All requests for changes in a road name(s) shall be in writing and accompanied by the following information: <br><br>a) Detail of the reason for requesting the change, with sufficient supporting documentation to confirm the request. <br><br>b) The new road name being requested. <br><br>c) A list of all persons owning property having frontage thereon, with a signature from each to signify their support of the request. <br><br>d) A map to show the location of the road <br><br>2. Council shall only consider requests for road name change(s) in the following situations: <br><br>a) Where a road has been referred to by a name different than that set by the Township and such can be verified by long-term residents in the immediate area. <br><br>b) Where a road is to be dedicated in a certain individual’s name in recognition of a substantial contribution to the municipality. <br><br>3. If Councils resolves to approve a request for the change of the name of a road, all expenses incurred (creating, erecting and maintaining including staff time, and materials or equipment used) shall be the responsibility of the requesting individual(s) or group(s). <br><br>4. All requests shall be dealt with at the discretion of council. <br><br>Note: Because of the considerable time and expense that will be required to complete a road name change, any requests shall generally be discouraged. <br><br>5. Duplicate Road Names <br><br>Where a road name has been duplicated within the County of Peterborough and has or may cause confusion with respect to an emergency services response, Council may, at their discretion, authorize staff to investigate the need for a road name change. <br><br>6. Prior Consultation: <br><br>If Council does consider any road name change (requested or otherwise), the municipality shall, before making any commitment to the change, notify all property owners within 1,000 feet of the subject road, to ask for input with respect to an alternate name and/or objections to the proposal. Any objections will be taken into consideration prior to a decision by Council. <br><br>7. If no objections are received then Council shall give public notice of the intention to pass the by-law to change the name. <br><br>(Road) Recognition Sign Requests: <br><br>8. All requests shall be in writing and shall provide in detail and accompanied by the following information: <br><br>a) The rationale for making the request, the requested wording of the sign(s), and a map showing the requested location for placement of the sign(s). <br><br>b) A list of all persons owning property within 1000 feet of the proposed location, with a signature from each to signify their support of the request. <br><br>9. Recognitions sign(s) may be erected by the municipality in response to a request to recognize significant event(s), significant accomplishment(s), significant date(s), or any other issue(s) deemed appropriate by the municipal council. <br><br>10. The location of any sign(s) that may be erected under this policy shall be determined and approved by council. <br><br>11. If a request is approved, all expenses incurred (creating, erecting and maintaining including staff time, and materials or equipment used) shall be the responsibility of the requesting individual(s) or group(s). <br><br>12. All sign(s) that may be erected under this policy shall be of a standard format (design) established by the municipal council and there shall be no deviation from said format unless prior approval is received from the municipal council. Standard format size shall be 18” (46 cm) X 24” (61 cm). All signs shall be ordered and installed by the municipality. <br><br>13. Any sign(s) erected do not give any sole propriety to said person, group or family to the area, site or location to be recognized and if additional persons, groups or families request and adhere to this criteria, additional relevant recognition may be added to the original sign with the approval of council. <br><br>14. For the purposes of this policy, significant event, significant accomplishment and significant date shall include: <br><br>a) Residence of a family in the municipality in a specified area for more than 50 years; <br><br>b) Achievement of a significant accomplishment of a national or international nature; <br><br>c) Historical or cultural accomplishments, event or date of such a degree to be recognized provincially, nationally or internationally; <br><br>d) Significant contribution to our local municipality, to such a degree so as to improve the quality of life for our inhabitants.",N/A,martinac@dourodummer.on.ca,44.455278,-78.122222
newbrunswick_saintandrews,,record,Saint Andrews,New Brunswick,No,No policies,N/A,pnopper@townofstandrews.ca,45.1167,-67.0833
ontario_evanturel,,record,Evanturel,Ontario,No,No policy,N/A,clerk@evanturel.com,45.61337,-74.79098
ontario_lakeofbays,,record,Lake of Bays,Ontario,No,No policies,N/A,csykes@lakeofbays.on.ca,49.984091,-91.287813
ontario_kenora,,record,Kenora,Ontario,No,No policy,N/A,Does not want to be added to email list,49.763889,-94.506667
ontario_milton,,record,Milton,Ontario,Yes,"Street Naming: GOALS 1. To establish a process for street naming approval and selection. 2. To assist Council in approving suitable street names for all new streets in Milton by establishing criteria for selecting new street naming within the Town's commercial and residential areas. 3. To maintain a Street Name Bank of approved street names available for selection by the development community. 4. To have an impartial, open and research-based system for selecting the street names that commemorate individuals, including names associated with the neighbourhood's history. 5. To ensure that the honour of naming a street after an individual is maintained as a rare and high honour given only to those who have significantly distinguished themselves through their contribution to the community. GENERAL • The Development Services Department shall be responsible for implementing this policy. • Milton Historical Society representatives will provide properly researched recommendations regarding selecting street names that reflect Milton's cultural heritage. • All new street names are subject to Council approval. • Any substantive changes to the street naming criteria or procedures are subject to Council approval and require an amendment to this policy. STREET NAMING PROCESS Any person may propose Street Names, including, but limited to, individuals, organizations, elected officials and staff. Street name suggestions shall be submitted to the Development Services Department on the appropriate application form. CATEGORIES Street names must comply with one of the following categories: • Names of Individuals who have distinguished themselves in positions of high office at the Provincial, National or International level. • Names that recognize local individuals, families or businesses that have made a significant historical contribution to the Town of Milton. Names that recognize local history such as events, land uses and cultural landscapes (indigenous, pioneer, ethnic diversity) relative to the Town of Milton and the Regional Municipality of Halton. • Names that acknowledge the Town's heritage resources, including historic buildings, structures, sites, natural features, local geography and landscapes. • Names that commemorate war veterans from the Town of Milton. All new street signs used to commemorate veterans shall be marked with a red poppy. • Names that recognize local citizens and organizations who have had substantial international standing in their chosen discipline or who have made a significant contribution to the community at a provincial or national level. • The Town reserves the right to remove any approved names at any time, should condition makes it no longer to be in the Town's best interest. Review by Emergency Service Partners The Development Services Department will circulate all new street name suggestions to the Milton Fire Services Department, who will review and circulate them to other Halton Regional emergency service partners. The purpose is to address the potential duplication of street names within the Region, ease of pronunciation and spelling, and the potential for each suggested name being mistaken for other similar street names within the Region. Other New Street Name Requirements Street names should be short in length, easy to spell and easy to pronounce. New street names shall generally be one word except for special circumstances such as historical or geographic name recognition purposes. Commemorative names should be based on only the surname of an individual. However, it is noted that some individuals have common surnames. When this occurs, consideration may be given to using an individual's full name. The use of full names (i.e. first name and surname) will be generally limited to provincial or national significance. Names not permitted The Town will not permit street names that: • Are too long (Ideally, names should not exceed ten characters in length) • Are challenging to pronounce or could easily be mistaken for another street name. • Are challenging to spell. • Have unconventional spellings and do not accommodate ease of recognition and pronunciation. Contain apostrophes, hyphens and dashes. The possessive may be used but without the use of the apostrophe. • Could be construed to promote alcohol, tobacco or other addictive substances, pornography, weapons or other life-threatening products. • Present demeaning or derogatory portrayals of individuals or groups or contain any message likely to offend. • Could be construed to have sexual overtones, inappropriate humour, parody, slang or a double meaning. • Promote religious or political messages that might be deemed prejudicial to other religious or political groups. • Could be construed as advertising a product, business, commercial enterprise or religious institution. • Contain words that have already been excessively used in the Milton community. APPROVAL All suggested street names will be included in a report to Council that will consist of: • the reasons for the suggestion: • an assessment of whether it complies with the Street Naming Policy; • a recommendation as to whether it should be approved or refused; and • a recommendation as to whether it should be restricted to a particular area and the reason(s) for this. All names approved by Council will be added to the Street Name Bank and made available for selection. Names that Council does not support will not be added to the street name bank. The Council decision is final. SELECTION OF STREET NAMES The Street Name Bank is an approved list of available street names. In addition, any suggested street names that have been approved by the Council (and upon completion of consultation with the Halton Regional emergency service partners) will be included in the Street Name Bank. The Street Name Bank may also include locational restrictions related to particular street names. The development community must first use any Historical Names that Council has determined appropriate for the new development area. Council approval is not required for any names selected from the Street Name Bank, provided the location criteria have been complied with. ALTERNATE STREET NAME DATABASE An alternate street name database shall be kept for: 1. Nominated street names approved by Council for a public figure still in Office. These names shall only be allocated to new streets once the public figures term of office has ended. 2. Nominated street names approved by the Council that the current emergency system does not permit due to the use of a name already in use elsewhere in the Region of Halton or conflicts with the present emergency response protocols. These names shall be considered for allocation only when the appropriate emergency response system technology has been implemented.",Submit a Street Name Request: https://forms.milton.ca/Planning/Name-Bank-Submission <br><br>Street Name Bank: https://www.milton.ca/en/business-and-development/resources/Street-Naming/Milton-Street-Name-Bank-July-2022.pdf <br><br>Alternate Street Name Bank: https://www.milton.ca/en/business-and-development/resources/Street-Naming/Milton_Alternate_Street_Name_Bank_2022_web_July1.pdf <br><br>App for street name meaning: https://milton.maps.arcgis.com/apps/instant/portfolio/index.html?appid=fb08a02cac03471ca7f4d1bfd8f522f3,anthony.wong@milton.ca,43.505556,-79.917778
ontario_king,,record,King,Ontario,No,No policy,N/A,dtimm@king.ca,43.975833,-79.594722
ontario_nipissing,,record,Nipissing,Ontario,No,No policy,N/A,Does not want to be added to email list,46.095833,-79.514444
alberta_morinville,,record,Morinville,Alberta,Yes,Municipal Naming Policy,"Commemorative naming, Heritage naming, Sponsorships and naming rights",Online form - https://www.morinville.ca//Modules/email/emailattachment.aspx?CV2=Wc8m3KMe56Ej2HYdHK3qWgeQuAleQuAl&ref=https://www.morinville.ca/Modules/contact/search.aspx?s=oFIdMqfyp7dgBaqqB0H38geQuAleQuAl&lang=en,53.802778,-113.643889
alberta_mountainviewcounty,,record,Mountain View County,Alberta,Yes,Policy for Naming of County Roads,Need to meet one (1) of the following:<br>be positive in nature<br>descriptive of an area<br>in common use<br>not used in an adjacent urban centre <br>of regional significance or theme,info@mvcounty.com,51.678611,-114.236667
ontario_milton,,record,Milton,Ontario,Yes,"Street Naming: GOALS 1. To establish a process for street naming approval and selection. 2. To assist Council in approving suitable street names for all new streets in Milton by establishing criteria for selecting new street naming within the Town's commercial and residential areas. 3. To maintain a Street Name Bank of approved street names available for selection by the development community. 4. To have an impartial, open and research-based system for selecting the street names that commemorate individuals, including names associated with the neighbourhood's history. 5. To ensure that the honour of naming a street after an individual is maintained as a rare and high honour given only to those who have significantly distinguished themselves through their contribution to the community. GENERAL • The Development Services Department shall be responsible for implementing this policy. • Milton Historical Society representatives will provide properly researched recommendations regarding selecting street names that reflect Milton's cultural heritage. • All new street names are subject to Council approval. • Any substantive changes to the street naming criteria or procedures are subject to Council approval and require an amendment to this policy. STREET NAMING PROCESS Any person may propose Street Names, including, but limited to, individuals, organizations, elected officials and staff. Street name suggestions shall be submitted to the Development Services Department on the appropriate application form. CATEGORIES Street names must comply with one of the following categories: • Names of Individuals who have distinguished themselves in positions of high office at the Provincial, National or International level. • Names that recognize local individuals, families or businesses that have made a significant historical contribution to the Town of Milton. Names that recognize local history such as events, land uses and cultural landscapes (indigenous, pioneer, ethnic diversity) relative to the Town of Milton and the Regional Municipality of Halton. • Names that acknowledge the Town's heritage resources, including historic buildings, structures, sites, natural features, local geography and landscapes. • Names that commemorate war veterans from the Town of Milton. All new street signs used to commemorate veterans shall be marked with a red poppy. • Names that recognize local citizens and organizations who have had substantial international standing in their chosen discipline or who have made a significant contribution to the community at a provincial or national level. • The Town reserves the right to remove any approved names at any time, should condition makes it no longer to be in the Town's best interest. Review by Emergency Service Partners The Development Services Department will circulate all new street name suggestions to the Milton Fire Services Department, who will review and circulate them to other Halton Regional emergency service partners. The purpose is to address the potential duplication of street names within the Region, ease of pronunciation and spelling, and the potential for each suggested name being mistaken for other similar street names within the Region. Other New Street Name Requirements Street names should be short in length, easy to spell and easy to pronounce. New street names shall generally be one word except for special circumstances such as historical or geographic name recognition purposes. Commemorative names should be based on only the surname of an individual. However, it is noted that some individuals have common surnames. When this occurs, consideration may be given to using an individual's full name. The use of full names (i.e. first name and surname) will be generally limited to provincial or national significance. Names not permitted The Town will not permit street names that: • Are too long (Ideally, names should not exceed ten characters in length) • Are challenging to pronounce or could easily be mistaken for another street name. • Are challenging to spell. • Have unconventional spellings and do not accommodate ease of recognition and pronunciation. Contain apostrophes, hyphens and dashes. The possessive may be used but without the use of the apostrophe. • Could be construed to promote alcohol, tobacco or other addictive substances, pornography, weapons or other life-threatening products. • Present demeaning or derogatory portrayals of individuals or groups or contain any message likely to offend. • Could be construed to have sexual overtones, inappropriate humour, parody, slang or a double meaning. • Promote religious or political messages that might be deemed prejudicial to other religious or political groups. • Could be construed as advertising a product, business, commercial enterprise or religious institution. • Contain words that have already been excessively used in the Milton community. APPROVAL All suggested street names will be included in a report to Council that will consist of: • the reasons for the suggestion: • an assessment of whether it complies with the Street Naming Policy; • a recommendation as to whether it should be approved or refused; and • a recommendation as to whether it should be restricted to a particular area and the reason(s) for this. All names approved by Council will be added to the Street Name Bank and made available for selection. Names that Council does not support will not be added to the street name bank. The Council decision is final. SELECTION OF STREET NAMES The Street Name Bank is an approved list of available street names. In addition, any suggested street names that have been approved by the Council (and upon completion of consultation with the Halton Regional emergency service partners) will be included in the Street Name Bank. The Street Name Bank may also include locational restrictions related to particular street names. The development community must first use any Historical Names that Council has determined appropriate for the new development area. Council approval is not required for any names selected from the Street Name Bank, provided the location criteria have been complied with. ALTERNATE STREET NAME DATABASE An alternate street name database shall be kept for: 1. Nominated street names approved by Council for a public figure still in Office. These names shall only be allocated to new streets once the public figures term of office has ended. 2. Nominated street names approved by the Council that the current emergency system does not permit due to the use of a name already in use elsewhere in the Region of Halton or conflicts with the present emergency response protocols. These names shall be considered for allocation only when the appropriate emergency response system technology has been implemented. <br><br>Naming Facilities: 1.0 POLICY STATEMENT The naming of municipal facilities provides identification and is important for public awareness, promotion and fostering community pride. The need for a facility name arises due to the opening of a new facility, re-opening a facility following a refurbishment or upon public request. 2.0 SCOPE OF POLICY This policy applies to non-commercial naming and re-naming of facilities owned by the Town of Milton. 3.0 POLICY PURPOSE The purpose of this policy is to create a clearly defined environment for naming new facilities and renaming facilities. The policy is designed to serve the best interests of the community while also ensuring the Town of Milton brand is protected. 5.0 POLICY APPLICATION Corporate I Council Approved Policy & Procedures Manual Page 147 This policy applies to the naming and re-naming of facilities owned by the Town of Milton with the exception of naming rights approved by Council associated with sponsorship. A separate policy exists for sponsorship situations. 6.0 NAMING ELIGIBILITY Facilities that may be named include: • Buildings • Parks • Seasonal structures (e.g. seasonal indoor turf) • Trails • Woodlots • Building components (arenas, atriums, auditoriums, box office / customer service areas, gymnasiums, halls, lobby space, pools, rooms, studios, tracks) • Park Elements [amphitheaters', decorative fountains, gardens, natural features, recreational spaces (permitted for exclusive use during specific times), squares, playgrounds, structures)] 7.0 RECOMMENDING A NAME The Town of Milton maintains a Name Bank which allows the public to suggest names for the Town's consideration for naming streets and municipal facilities. Suggestions to use specific names for specific facilities are welcomed through the submission process to the Name Bank. Members of the public are invited to submit names for consideration to the Name Bank. Names can be proposed by individuals, organizations, elected officials and staff. As needed, staff will conduct community consultation with the general public and contact the following organizations to encourage suggestions to the Name Bank for facilities. • Arts Milton • Milton Historical Society • Nasagiweya Historical Society • Milton Public Library • Service Clubs operating in Milton In addition, staff may contact the following advisory committees of Council to submit suggestions. • Community Services Advisory Committee • Heritage Milton Submissions will be reviewed based on the naming principles noted in this policy. The Town does not guarantee that submitted names will be used. The Town reserves the right to alter or change any proposed name that is submitted to the Name Bank. The Town does not guarantee that the name of the individual or organization who provides a suggested name will be stored in the Name Bank. 8.0 NAMING PRINCIPLES 8.1 Facility Name Categories While all names submitted to the Name Bank will be considered, preference, in no particular order will be given to submissions that align with one or more of the following categories: a) Recognizes local history or significance relative to the Town of Milton and/or Halton Region • Examples: families, events, land use (agricultural, mill), cultural landscape (aboriginal, pioneer, ethnic diversity) b) Conveys the geographic location of the facility • Examples: name of the major street upon which the property fronts, neighbourhood name, planning name, Council-approved development area name c) Acknowledgement of the following: • existing natural feature or landform • ecological relationship • scenic or tourist value • indigenous flora and fauna • reflects the service, function, or programming of the site d) Supports town commemorative initiatives and celebrations programs • Examples: a twin city, millennium event, national event etc. 8.2 Criteria for Personal Names • Living individuals must approve the use of their name • Political figures must be retired from public office 8.3 Restrictions ) Names that may be interpreted as an advertisement will be referred for consideration as a sponsorship initiative. b) Names will not be considered if they fall into any of the following areas: • cause confusion due to duplication, or by sounding similar to existing names • are discriminatory in nature • suggest political affiliation 2. Naming a Minor Municipal Facility 2. 1. Community Services will use one of the following options to name minor facilities 2.1.1. Select name from the Name Bank 2.1.2. Select a name reflective of the facility type (example: Meeting Room, Gymnasium) 2.1.3. Select a name including a sequential system to add clarity where there are multiple facilities of the same type (example: Meeting Room 1, Meeting Room 2) 2.2. Neighbourhood Parks will be named by their Council approved neighbourhood name. 3. Approval Process for Re-naming a Municipal Facility 3.1. Members of the public, organizations, elected officials or staff may recommend the re-naming of a facility. 3.2. The recommendation is to be made in writing and should include the rationale for requesting a name change. 3.3. The Town Clerk will circulate the request to members of Council. 3.4. Should any member of Council wish to have a facility name change considered, they would request a notice of motion to have the item considered by Council. 3.5. If a notice of motion is not requested following sixty (60) days of circulation, staff will provide a letter to the requestor indicating that the Town is not supportive of a name change at this time. 3.6. Upon receiving direction from Council to consider a facility name change, staff from Community Services will work with Finance staff within Corporate Services to prepare a summary of the financial impact associated with the name change. 3.7. Staff will seek input from the following organizations as appropriate - Arts Milton, Milton Historical Society, Nasagiweya Historical Society, Milton Public Library. 3.8. Staff will also seek input from user groups, residents, ratepayers and the general public using appropriate public notices and consultation mechanisms. 3.9. Community Services staff will prepare a report to Council outlining the rationale for the request, the proposed name, the financial impact and a staff recommendation. The report will also include any applicable background and a summary of the public comments. 3.10. Town Council will approve or decline to approve the report. 3.11. If a name change is approved, Community Services staff will work with Corporate Communications to complete all activities associated with the name change.",Submit a Street Name Request: https://forms.milton.ca/Planning/Name-Bank-Submission <br><br>Street Name Bank: https://www.milton.ca/en/business-and-development/resources/Street-Naming/Milton-Street-Name-Bank-July-2022.pdf <br><br>Alternate Street Name Bank: https://www.milton.ca/en/business-and-development/resources/Street-Naming/Milton_Alternate_Street_Name_Bank_2022_web_July1.pdf <br><br>App for street name meaning: https://milton.maps.arcgis.com/apps/instant/portfolio/index.html?appid=fb08a02cac03471ca7f4d1bfd8f522f3,chris.reed@milton.ca,43.505556,-79.917778
ontario_malahide,,record,Malahide,Ontario,Yes,Naming Municipal Facilities: PURPOSE: To establish a standard procedure for naming of Municipally owned facilities such as buildings and parkland. DEFINITIONS: ROLES & RESPONSIBILITIES: The Committee will follow the procedure set out and make a recommendation to Council for the name of a facility. Council will review the recommendation of the Committee and make a decision regarding facility to be named. PROCEDURES: The Committee will 1. Advertise in the Aylmer Express that a name for the property is being considered. Ratepayers and local service clubs will be invited to make submissions to the Township Office. 2. Review the property records to become familiar with past ownership of the property 3. Review the responses from Ratepayers and local service clubs with suggested names 4. Select 3 names for those suggested based on the following criteria: a. Previous owner /history b. In memory c. Community contribution 5. Prepare a written recommendation for the review of Council,N/A,aadams@malahide.ca,42.751389,-80.938333
ontario_marmoraandlake,,record,Marmora and Lake,Ontario,No,No policy,N/A,tbennett@marmoraandlake.ca,44.6425,-77.737222
saskatchewan_piapotno110,,record,Piapot No. 110,Saskatchewan,No,N/A,N/A,rm110@sasktel.net,49.91416,-109.121746
saskatchewan_northportal,,record,North Portal,Saskatchewan,No,N/A,N/A,villagen@sasktel.net,49.00083,-102.548999
saskatchewan_pangman,,record,Pangman,Saskatchewan,No,N/A,N/A,rm.69@sasktel.net,49.646394,-104.659925
